代码,信号日期,信号价格,当前价格,当前收益%,最高收益%,是否获利,持有天数,触发条件
603915,2026-08-06,13.57,13.26,-2.28,0.37,0,6,趋势: 高于MA20
002345,2026-08-18,10.25,10.4,1.46,1.46,1,8,形态: 10日内有涨停
002345,2026-07-15,10.29,10.4,1.07,13.22,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002237,2026-08-18,14.54,15.61,7.36,7.36,1,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002968,2026-07-15,8.51,9.06,6.46,8.7,1,22,动量: 突破转强 (阳线上穿5/10)
002968,2026-08-06,8.9,9.06,1.8,3.93,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601566,2026-08-18,8.7,8.4,-3.45,-2.64,0,8,量能: 放量 (1.68X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603515,2026-07-13,17.47,16.8,-3.84,1.72,0,24,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603515,2026-08-06,17.11,16.8,-1.81,0.35,0,6,"形态: 两连阴 (-1.29%, -1.88%)"
600728,2026-08-06,4.85,4.66,-3.92,-1.65,0,6,趋势: 高于MA20
001205,2026-08-06,13.6,13.77,1.25,2.28,1,6,趋势: 高于MA20
002043,2026-07-15,11.39,12.45,9.31,20.54,1,22,动量: 突破转强 (阳线上穿5/10)
002043,2026-08-06,12.65,12.45,-1.58,2.29,0,6,"形态: 两连阴 (-4.31%, -0.47%) | 趋势: 高于MA20"
002591,2026-08-06,6.2,6.31,1.77,2.9,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600843,2026-07-15,6.72,7.13,6.1,7.44,1,22,"形态: 两连阴 (-5.98%, -1.30%)"
600843,2026-08-06,7.12,7.13,0.14,1.4,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002082,2026-07-15,11.78,10.78,-8.49,-4.07,0,22,"形态: 两连阴 (-3.34%, -2.53%)"
002082,2026-08-06,10.2,10.78,5.69,9.61,1,6,形态: 10日内有涨停
605066,2026-08-06,6.72,6.93,3.12,3.12,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601798,2026-08-06,7.53,7.54,0.13,2.12,1,6,"形态: 两连阴 (-0.13%, -0.79%) | 趋势: 高于MA20"
002824,2026-07-15,25.38,24.96,-1.65,-1.65,0,22,"形态: 两连阴 (-10.00%, -6.26%)"
002824,2026-08-06,22.93,24.96,8.85,8.85,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600638,2026-07-15,4.56,4.96,8.77,13.38,1,22,动量: 突破转强 (阳线上穿5/10)
600638,2026-08-06,4.98,4.96,-0.4,3.82,0,6,趋势: 高于MA20
002521,2026-07-13,6.43,6.92,7.62,10.42,1,24,"形态: 两连阴 (-1.66%, -5.77%)"
002521,2026-08-06,6.9,6.92,0.29,2.9,1,6,趋势: 高于MA20
603889,2026-07-15,5.54,5.63,1.62,5.6,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603889,2026-08-06,5.62,5.63,0.18,2.67,1,6,趋势: 高于MA20
600054,2026-08-18,11.16,11.44,2.51,2.51,1,8,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.18%)"
600054,2026-07-15,11.08,11.44,3.25,3.25,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600054,2026-08-07,11.24,11.44,1.78,1.78,1,15,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.27%, -0.80%) | 趋势: 高于MA20"
600736,2026-08-06,6.71,6.81,1.49,1.79,1,6,趋势: 高于MA20
002512,2026-07-15,3.46,4.12,19.08,19.08,1,22,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
002512,2026-08-06,3.7,4.12,11.35,11.35,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002531,2026-07-15,6.86,6.54,-4.66,0.87,0,22,量能: 放量 (1.54X)
002531,2026-08-06,6.65,6.54,-1.65,1.05,0,6,趋势: 高于MA20
601700,2026-08-06,7.16,6.56,-8.38,6.01,0,6,趋势: 多头排列 (5>20>60) | 量能: 放量 (1.90X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600258,2026-08-18,12.05,12.45,3.32,3.32,1,8,"形态: 两连阴 (-1.48%, -0.92%)"
600258,2026-07-15,11.58,12.45,7.51,8.64,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600176,2026-08-18,44.91,43.2,-3.81,-3.81,0,8,趋势: 高于MA20
603601,2026-08-06,9.7,9.81,1.13,2.47,1,6,量能: 放量 (1.79X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600676,2026-07-15,7.2,6.72,-6.67,2.64,0,22,趋势: 高于MA20
600676,2026-08-06,6.98,6.72,-3.72,0.29,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002474,2026-08-06,6.66,6.57,-1.35,5.71,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000006,2026-08-06,6.83,7.52,10.1,12.74,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002405,2026-07-15,6.16,6.39,3.73,12.18,1,32,"形态: 两连阴 (-5.85%, -0.96%)"
002405,2026-08-07,6.64,6.39,-3.77,0.6,0,15,"形态: 两连阴 (-0.43%, -2.18%) | 趋势: 高于MA20"
605069,2026-08-06,10.87,10.73,-1.29,2.67,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601636,2026-07-13,6.74,6.07,-9.94,3.12,0,24,"形态: 两连阴 (-0.55%, -1.80%)"
601636,2026-08-06,6.03,6.07,0.66,3.98,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002117,2026-08-06,8.31,8.11,-2.41,-0.6,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600376,2026-07-15,3.3,3.99,20.91,33.94,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-9.02%, -1.50%)"
600376,2026-08-06,4.09,3.99,-2.44,8.07,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
000565,2026-08-06,5.9,5.94,0.68,3.05,1,6,"形态: 两连阴 (-1.17%, -0.68%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
002067,2026-07-15,4.0,4.35,8.75,14.5,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-3.19%, -0.76%) | 趋势: 高于MA20"
002067,2026-08-06,4.5,4.35,-3.33,1.56,0,6,趋势: 高于MA20
002564,2026-08-06,4.48,4.56,1.79,5.8,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002658,2026-08-18,7.82,7.55,-3.45,1.41,0,8,形态: 10日内有涨停 | 趋势: 高于MA20
601279,2026-08-18,3.23,3.42,5.88,5.88,1,8,趋势: 高于MA20
601279,2026-07-15,3.11,3.42,9.97,9.97,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002066,2026-08-06,20.82,21.69,4.18,5.33,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000635,2026-08-18,6.48,6.56,1.23,1.54,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002052,2026-08-18,8.72,8.88,1.83,4.13,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
603638,2026-07-13,21.13,19.56,-7.43,-0.52,0,24,形态: 10日内有涨停
603638,2026-08-06,19.99,19.56,-2.15,2.0,0,6,趋势: 高于MA20
603018,2026-08-18,5.27,5.34,1.33,1.9,1,8,趋势: 高于MA20
603018,2026-07-15,5.35,5.34,-0.19,1.87,0,32,动量: 突破转强 (阳线上穿5/10)
603269,2026-07-15,14.89,17.7,18.87,18.87,1,22,形态: 10日内有涨停
603269,2026-08-06,13.6,17.7,30.15,30.15,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002023,2026-07-15,9.9,10.6,7.07,8.79,1,22,"形态: 两连阴 (-10.03%, -4.32%)"
002023,2026-08-06,10.42,10.6,1.73,3.36,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603505,2026-07-15,15.98,16.43,2.82,6.51,1,22,形态: 10日内有涨停
603505,2026-08-06,17.02,16.43,-3.47,-1.06,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002277,2026-08-18,5.81,6.41,10.33,13.25,1,8,趋势: 高于MA20
002277,2026-07-15,5.74,6.41,11.67,14.63,1,32,"形态: 两连阴 (-5.98%, -0.91%)"
605183,2026-08-06,14.5,14.55,0.34,3.31,1,6,趋势: 高于MA20
603386,2026-08-06,12.77,13.51,5.79,6.73,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000600,2026-08-06,8.72,8.23,-5.62,1.38,0,6,趋势: 高于MA20
002212,2026-08-06,7.36,6.64,-9.78,-2.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600933,2026-08-06,13.79,13.68,-0.8,0.8,0,6,趋势: 高于MA20
600719,2026-07-15,7.14,7.51,5.18,10.36,1,22,"形态: 两连阴 (-6.42%, -1.37%)"
600719,2026-08-06,7.62,7.51,-1.44,3.41,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002708,2026-08-06,10.45,11.82,13.11,13.11,1,6,趋势: 高于MA20
600379,2026-07-13,13.55,14.5,7.01,9.23,1,24,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-2.43%, -0.40%)"
600379,2026-08-06,13.15,14.5,10.27,12.55,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600188,2026-08-18,22.42,23.02,2.68,2.68,1,8,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600188,2026-07-15,20.23,23.02,13.79,13.79,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002648,2026-08-06,25.37,25.26,-0.43,4.3,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002284,2026-08-18,10.22,9.84,-3.72,-3.72,0,8,量能: 放量 (2.54X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002036,2026-08-18,6.87,6.78,-1.31,-0.87,0,8,形态: 10日内有涨停
002036,2026-07-15,6.1,6.78,11.15,27.87,1,27,"形态: 两连阴 (-8.43%, -1.45%)"
002462,2026-08-18,12.26,12.34,0.65,0.82,1,8,趋势: 高于MA20
002462,2026-07-15,11.85,12.34,4.14,4.47,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002462,2026-08-07,11.89,12.34,3.78,4.12,1,15,趋势: 高于MA20
002972,2026-08-18,14.94,12.37,-17.2,-7.97,0,8,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002446,2026-07-15,8.53,9.11,6.8,7.85,1,22,"形态: 两连阴 (-9.98%, -7.07%)"
002446,2026-08-06,8.87,9.11,2.71,3.72,1,6,量能: 放量 (1.88X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002849,2026-08-06,16.09,16.87,4.85,7.21,1,6,量能: 放量 (1.73X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002413,2026-07-15,8.26,8.64,4.6,11.02,1,22,"形态: 两连阴 (-9.98%, -4.27%)"
002413,2026-08-06,8.69,8.64,-0.58,5.52,0,6,量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600110,2026-08-18,10.58,10.94,3.4,10.21,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
600475,2026-08-06,14.95,14.99,0.27,0.27,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002372,2026-08-06,8.61,8.33,-3.25,0.46,0,6,"形态: 两连阴 (-2.96%, -2.15%) | 趋势: 高于MA20"
002221,2026-07-15,5.44,5.42,-0.37,6.8,0,22,动量: 突破转强 (阳线上穿5/10)
002221,2026-08-06,5.64,5.42,-3.9,0.0,0,6,"形态: 两连阴 (-1.38%, -0.35%) | 趋势: 高于MA20"
002097,2026-08-06,7.35,7.32,-0.41,1.5,0,6,"形态: 两连阴 (-1.07%, -0.14%) | 趋势: 高于MA20"
002465,2026-08-06,10.7,10.6,-0.93,2.06,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000520,2026-07-13,4.07,3.84,-5.65,0.25,0,24,趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停
000520,2026-08-06,3.96,3.84,-3.03,0.51,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002012,2026-08-06,6.54,6.45,-1.38,1.83,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002534,2026-07-13,17.55,15.63,-10.94,-0.51,0,24,动量: 突破转强 (阳线上穿5/10)
002534,2026-08-06,16.0,15.63,-2.31,1.75,0,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603898,2026-08-18,11.62,11.29,-2.84,-0.09,0,8,趋势: 高于MA20
603898,2026-07-15,13.84,11.29,-18.42,-3.97,0,32,"趋势: 多头排列 (5>20>60) | 形态: 10日内有涨停 | 形态: 两连阴 (-4.78%, -1.58%)"
601187,2026-08-18,7.12,7.15,0.42,4.07,1,8,量能: 放量 (1.96X)
601187,2026-07-15,7.39,7.15,-3.25,6.36,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601187,2026-08-07,7.25,7.15,-1.38,2.34,0,15,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.72%, -0.81%)"
000967,2026-08-06,9.37,9.47,1.07,1.07,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
002863,2026-08-06,4.47,4.54,1.57,2.46,1,6,"量能: 放量 (2.02X) | 形态: 两连阴 (-1.12%, -0.45%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
600366,2026-08-06,11.95,12.64,5.77,5.77,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002181,2026-08-06,9.37,9.02,-3.74,0.11,0,6,趋势: 高于MA20
600497,2026-08-18,10.18,10.57,3.83,3.83,1,8,趋势: 高于MA20
600497,2026-07-15,9.44,10.57,11.97,13.67,1,32,形态: 10日内有涨停
002166,2026-08-18,6.92,6.92,0.0,0.29,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002166,2026-07-15,6.96,6.92,-0.57,5.89,0,32,量能: 放量 (2.53X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600336,2026-08-18,6.28,6.3,0.32,1.27,1,8,趋势: 高于MA20
600558,2026-08-06,4.82,5.01,3.94,3.94,1,6,趋势: 高于MA20
000655,2026-08-18,6.91,7.55,9.26,9.26,1,8,趋势: 高于MA20
000655,2026-07-15,6.6,7.55,14.39,14.39,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000655,2026-08-07,6.93,7.55,8.95,8.95,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002519,2026-07-15,5.15,5.56,7.96,11.07,1,22,"形态: 两连阴 (-9.87%, -5.57%)"
002519,2026-08-06,5.53,5.56,0.54,3.44,1,6,趋势: 高于MA20
601789,2026-08-06,4.41,4.62,4.76,7.26,1,6,形态: 10日内有涨停 | 趋势: 高于MA20
600697,2026-08-18,10.84,11.14,2.77,2.77,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600697,2026-07-15,10.07,11.14,10.63,10.63,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600697,2026-08-07,10.38,11.14,7.32,7.32,1,15,趋势: 高于MA20
000837,2026-07-15,9.54,10.56,10.69,17.4,1,22,"形态: 两连阴 (-9.51%, -1.34%)"
000837,2026-08-06,9.96,10.56,6.02,12.45,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002600,2026-08-18,12.94,12.47,-3.63,-3.4,0,8,趋势: 高于MA20
002600,2026-07-15,12.71,12.47,-1.89,2.12,0,32,"形态: 两连阴 (-10.03%, -4.91%)"
603098,2026-07-15,9.93,9.98,0.5,3.42,1,22,"形态: 两连阴 (-3.79%, -0.21%)"
603098,2026-08-06,10.18,9.98,-1.96,0.88,0,6,趋势: 高于MA20
600233,2026-07-13,16.72,18.9,13.04,14.83,1,24,形态: 10日内有涨停 | 趋势: 高于MA20
600233,2026-08-06,18.7,18.9,1.07,1.5,1,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
601198,2026-07-13,13.68,13.62,-0.44,4.46,0,24,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
601198,2026-08-06,13.84,13.62,-1.59,0.29,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
605018,2026-07-13,12.26,14.29,16.56,21.7,1,24,形态: 10日内有涨停
605018,2026-08-06,12.63,14.29,13.14,18.13,1,6,趋势: 高于MA20
002394,2026-08-18,9.69,10.31,6.4,8.36,1,8,趋势: 高于MA20
603909,2026-08-18,9.56,9.74,1.88,2.41,1,8,趋势: 高于MA20
603909,2026-07-15,8.93,9.74,9.07,9.63,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603909,2026-08-07,9.11,9.74,6.92,7.46,1,15,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600268,2026-08-06,11.29,10.84,-3.99,-0.35,0,6,趋势: 高于MA20
001300,2026-08-06,10.56,11.14,5.49,9.56,1,6,趋势: 高于MA20
600126,2026-08-06,6.6,7.38,11.82,11.82,1,6,趋势: 高于MA20
002695,2026-08-18,11.48,10.75,-6.36,-2.26,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002695,2026-07-15,10.61,10.75,1.32,8.2,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002695,2026-08-07,10.79,10.75,-0.37,6.39,0,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600814,2026-08-06,6.64,6.63,-0.15,1.96,0,6,"形态: 两连阴 (-0.89%, -0.75%) | 趋势: 高于MA20"
600707,2026-08-18,10.8,9.24,-14.44,-4.17,0,8,量能: 放量 (2.28X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000586,2026-08-18,12.94,13.77,6.41,11.36,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000715,2026-08-18,5.22,5.72,9.58,9.58,1,8,形态: 10日内有涨停 | 趋势: 高于MA20
000715,2026-07-15,4.92,5.72,16.26,16.26,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600185,2026-07-15,4.57,4.8,5.03,7.22,1,32,动量: 突破转强 (阳线上穿5/10)
002078,2026-07-15,13.95,13.82,-0.93,5.09,0,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002078,2026-08-06,13.9,13.82,-0.58,1.87,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-1.87%, -0.56%)"
605377,2026-07-15,9.85,9.03,-8.32,-2.84,0,22,"形态: 10日内有涨停 | 形态: 两连阴 (-2.37%, -0.30%) | 趋势: 高于MA20"
605377,2026-08-06,9.12,9.03,-0.99,3.07,0,6,动量: 突破转强 (阳线上穿5/10)
000810,2026-08-18,9.72,9.73,0.1,0.21,1,8,趋势: 高于MA20
000810,2026-07-15,10.53,9.73,-7.6,3.04,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-9.97%, -9.00%)"
002194,2026-08-06,10.09,10.45,3.57,10.01,1,6,量能: 放量 (2.07X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603189,2026-08-18,9.3,9.37,0.75,0.75,1,8,量能: 放量 (1.52X) | 趋势: 高于MA20
603189,2026-07-15,9.05,9.37,3.54,9.94,1,32,"形态: 两连阴 (-5.77%, -3.38%)"
603189,2026-08-07,9.65,9.37,-2.9,0.0,0,15,趋势: 高于MA20
603182,2026-07-15,12.06,12.87,6.72,8.46,1,22,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603182,2026-08-06,12.18,12.87,5.67,7.39,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002414,2026-08-18,14.02,12.85,-8.35,-3.57,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002414,2026-07-15,13.32,12.85,-3.53,7.81,0,32,"形态: 10日内有涨停 | 形态: 两连阴 (-4.44%, -2.79%) | 趋势: 高于MA20"
600802,2026-08-18,4.62,4.81,4.11,4.11,1,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600802,2026-07-15,4.25,4.81,13.18,13.18,1,32,动量: 突破转强 (阳线上穿5/10)
603227,2026-08-18,7.98,7.83,-1.88,-1.88,0,8,量能: 放量 (1.97X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603227,2026-07-15,7.35,7.83,6.53,8.57,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603227,2026-08-07,7.71,7.83,1.56,3.5,1,15,"量能: 放量 (1.55X) | 形态: 两连阴 (-1.03%, -0.13%) | 趋势: 高于MA20"
600172,2026-08-18,14.32,14.42,0.7,2.03,1,8,量能: 放量 (1.94X) | 形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600172,2026-07-15,14.07,14.42,2.49,3.84,1,32,"形态: 10日内有涨停 | 形态: 两连阴 (-10.00%, -0.46%)"
600172,2026-08-07,12.18,14.42,18.39,19.95,1,15,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
600515,2026-07-15,2.79,2.84,1.79,7.53,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002103,2026-08-18,6.58,6.63,0.76,0.76,1,8,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-0.30%, -0.89%) | 趋势: 高于MA20"
002103,2026-07-15,6.15,6.63,7.8,12.36,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002103,2026-08-07,6.64,6.63,-0.15,4.07,0,15,"形态: 两连阴 (-1.90%, -2.23%) | 趋势: 高于MA20"
603429,2026-08-18,8.02,8.54,6.48,12.84,1,8,量能: 放量 (1.59X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603429,2026-07-15,8.13,8.54,5.04,11.32,1,32,形态: 10日内有涨停 | 动量: 突破转强 (阳线上穿5/10)
600399,2026-07-15,3.91,4.24,8.44,12.28,1,22,"形态: 两连阴 (-6.54%, -0.26%)"
600399,2026-08-06,4.27,4.24,-0.7,2.58,0,6,趋势: 高于MA20
601598,2026-07-13,5.38,6.41,19.14,24.35,1,24,"形态: 两连阴 (-1.66%, -0.38%) | 动量: 突破转强 (阳线上穿5/10)"
601598,2026-08-06,6.46,6.41,-0.77,3.56,0,6,"趋势: 多头排列 (5>20>60) | 形态: 两连阴 (-3.33%, -0.31%) | 趋势: 高于MA20"
600603,2026-08-06,4.56,4.38,-3.95,-0.22,0,6,趋势: 高于MA20
002434,2026-07-15,5.66,5.9,4.24,7.07,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-3.50%, -0.69%)"
002434,2026-08-06,5.78,5.9,2.08,4.84,1,6,趋势: 高于MA20
002461,2026-08-06,8.81,9.94,12.83,15.78,1,6,"形态: 两连阴 (-2.61%, -1.34%) | 趋势: 高于MA20"
002148,2026-07-13,5.9,6.62,12.2,12.2,1,24,形态: 10日内有涨停
002148,2026-08-06,6.47,6.62,2.32,2.32,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603238,2026-08-18,12.42,12.34,-0.64,0.0,0,8,趋势: 高于MA20
603238,2026-07-15,11.64,12.34,6.01,6.7,1,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603238,2026-08-07,11.9,12.34,3.7,4.37,1,15,趋势: 高于MA20
002301,2026-07-15,8.04,7.84,-2.49,0.75,0,22,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20
002301,2026-08-06,7.07,7.84,10.89,10.89,1,6,动量: 突破转强 (阳线上穿5/10)
002209,2026-08-06,10.8,11.51,6.57,6.57,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603332,2026-08-06,11.0,11.19,1.73,3.55,1,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601933,2026-08-18,3.27,3.15,-3.67,-3.36,0,8,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601933,2026-07-15,3.2,3.15,-1.56,3.44,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002541,2026-08-18,19.98,20.22,1.2,3.35,1,8,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002541,2026-07-15,20.96,20.22,-3.53,5.92,0,32,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000036,2026-07-15,4.82,4.17,-13.49,-8.71,0,22,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000036,2026-08-06,4.16,4.17,0.24,4.57,1,6,趋势: 高于MA20
002688,2026-08-06,5.17,5.2,0.58,1.55,1,6,量能: 放量 (2.00X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
601611,2026-07-15,9.86,11.28,14.4,28.8,1,22,"形态: 两连阴 (-4.36%, -1.01%)"
601611,2026-08-06,11.98,11.28,-5.84,-0.58,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
600192,2026-07-15,6.23,7.17,15.09,26.65,1,22,"形态: 10日内有涨停 | 形态: 两连阴 (-6.91%, -0.32%)"
600192,2026-08-06,7.34,7.17,-2.32,7.49,0,6,形态: 10日内有涨停 | 趋势: 高于MA20
600051,2026-08-06,6.07,6.18,1.81,3.13,1,6,"形态: 两连阴 (-0.17%, -0.66%) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)"
601233,2026-08-06,23.35,22.84,-2.18,4.5,0,6,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
603085,2026-07-15,10.93,10.07,-7.87,-2.84,0,22,动量: 突破转强 (阳线上穿5/10)
603085,2026-08-06,10.2,10.07,-1.27,-0.59,0,6,量能: 放量 (1.61X) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002246,2026-07-13,17.85,21.07,18.04,25.88,1,24,量能: 放量 (2.03X)
002246,2026-08-06,19.94,21.07,5.67,12.69,1,6,趋势: 高于MA20
603637,2026-08-06,12.92,13.51,4.57,6.73,1,6,形态: 10日内有涨停 | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
002383,2026-08-06,7.07,7.03,-0.57,0.99,0,6,趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
000957,2026-08-18,10.53,10.22,-2.94,-1.04,0,8,趋势: 多头排列 (5>20>60) | 趋势: 高于MA20 | 动量: 突破转强 (阳线上穿5/10)
